sample_id,price
282362,7.9050903
177130,30.168762
240097,13.761657
98620,4.9509373
279363,5.783513
188533,2.2184458
165456,6.132941
20646,37.105938
140565,4.0452185
88066,4.647724
120807,23.159689
135041,7.669379
235651,57.15497
218694,39.0345
290115,25.318579
54985,28.433275
73351,17.8168
174411,13.38209
247780,54.001236
149159,9.175955
221850,8.665677
256069,10.049448
73521,8.163986
125433,7.3474197
92043,17.514448
34384,5.148402
97888,3.0827074
29326,17.240765
163005,11.066433
226211,24.922596
53531,10.697882
62394,23.949663
195676,59.31986
277061,6.338293
68103,15.858574
30674,3.3091478
126845,11.395334
260635,7.1909237
78213,20.929628
130623,23.064356
279565,15.961506
78417,10.841783
251358,4.966887
179214,8.643163
180588,21.71645
133784,17.528221
145985,19.23023
190593,7.411624
260070,7.076767
186575,10.205666
115791,46.068993
49558,14.066452
295409,11.192786
149576,6.604226
37064,26.959837
34383,1.893744
47669,32.657658
16193,9.49021
144889,16.650515
220497,6.8581977
246022,11.575179
217207,22.249573
259504,16.472279
236163,97.3325
100511,10.791111
268389,11.70223
131036,12.380609
40511,17.522648
279102,8.275845
221907,26.704695
156668,9.152412
249965,15.054207
205469,29.032099
216482,19.107468
282932,21.629257
143426,17.215462
44159,10.320198
37580,8.007569
65880,13.034607
226387,63.310844
198456,26.235092
78443,20.723097
242829,9.407539
73174,29.949625
122609,13.715094
262523,22.05295
212697,11.899094
44551,16.370201
61338,9.528774
164935,4.6034613
272174,33.000744
11148,34.51155
226955,2.1254127
275676,10.586454
44423,24.319395
230825,17.426476
285085,29.15739
138623,12.451211
270376,19.967934
126046,7.6221256
183235,21.817047
71344,7.8865385
201430,11.031765
59051,12.893957
5958,2.8449578
188153,4.3630285
209842,22.507193
13124,20.624533
148136,37.906086
128169,25.959452
63253,10.100039
34031,6.1618366
147021,27.151018
191822,9.181122
237067,122.45998
105672,14.817697
261115,16.53717
26089,7.7390966
243540,24.16249
5382,16.072754
40454,8.462116
27200,11.044175
17767,8.311417
144806,11.420279
250480,38.997063
216086,5.6943355
160114,7.4731827
110863,9.051816
24977,17.489965
247324,16.523586
79559,27.343502
49686,8.305828
10983,1.5988269
228751,9.398184
141249,6.3790073
134457,7.2390795
168539,17.770554
231780,6.2056103
99637,74.85091
10931,23.049318
3467,6.480232
161688,66.33429
42775,9.454511
88509,4.7958274
42352,2.3577642
233435,39.754635
66873,5.456911
294427,20.505713
127892,43.62533
36411,34.090485
71892,11.884708
244013,35.723957
283600,4.149624
229839,31.584476
196031,33.324326
235769,6.0077877
70449,15.577082
24176,10.81709
145423,16.379562
214718,21.367933
288922,17.59075
198963,8.69936
216991,11.905855
150019,27.996181
270354,38.704876
153668,9.347735
169177,18.815548
89320,17.425959
156425,9.098527
94970,27.73541
121083,8.65487
267190,3.633964
292055,29.094606
52257,13.262546
169916,6.6219163
86149,18.96894
181856,7.9185
281178,7.12101
81321,4.777511
145047,86.63787
198306,24.98611
122165,24.762623
242103,12.883017
261533,7.8677025
75482,5.12142
195172,61.6783
255707,12.230008
38157,10.086584
239796,31.576107
141517,12.859106
42316,40.695606
72276,32.398716
160172,9.373083
71535,5.7350774
66812,33.342613
42694,8.64068
243797,8.982383
203783,16.524803
138642,23.565044
196866,2.3473597
201498,15.295387
68739,25.827246
294485,5.6606646
138653,33.535126
241295,12.556981
134939,9.826178
288052,15.692484
256403,31.596184
154438,16.957355
175563,7.542186
71527,8.082538
149773,3.5024405
56216,59.01743
192771,45.92603
84022,3.209216
235476,50.94587
147850,54.75784
295926,6.881983
18766,49.699364
132961,30.662378
21861,20.350624
19421,27.368366
70039,39.145203
273471,5.1562095
154785,24.308676
128202,8.456465
3863,28.845263
86050,9.679288
97461,12.844304
165756,10.015296
3765,163.54094
40698,4.5018325
45477,30.638865
56804,7.7182713
153664,9.838471
254518,3.9536371
249841,7.0657597
51362,2.22327
214265,2.8020868
181400,2.8587425
135116,12.581705
252998,42.365307
105036,10.640467
98313,5.415429
228508,16.273106
96314,2.8339193
263944,7.32701
98245,26.981056
277323,4.024124
268232,7.7030277
39233,6.5739374
167441,8.796022
283346,6.1678066
60920,32.206326
219037,8.710004
281220,46.198666
145313,15.466911
95278,6.7502875
254050,7.2536364
164664,12.877404
229332,14.929143
221986,13.811439
281189,22.849628
42475,5.0704904
26114,9.530163
265504,8.585655
106478,22.740698
232142,10.055646
271257,17.837978
33206,13.476282
281716,1.778403
13546,27.747547
168081,9.723243
10831,7.5688295
221282,33.76277
200052,29.411661
2916,16.303368
158487,8.48794
136249,10.935771
67830,2.5026853
286872,8.587735
190562,10.363748
103314,18.204199
214490,23.402979
110070,3.9495487
230752,7.493106
272130,8.783893
245871,10.624897
288521,14.851372
42871,13.591491
38963,13.77579
179367,22.15251
181558,15.959639
74574,8.209843
199793,12.569234
56920,22.469593
278325,10.111493
30955,5.6546345
52625,47.593063
19723,49.18756
168374,2.720492
14847,6.6393104
260797,10.974399
33818,15.01218
97675,18.671217
279475,5.881278
181091,8.512665
198308,8.293374
67412,9.618378
110577,53.02859
41649,24.942554
246179,64.41221
59374,7.3049946
222206,4.749494
94066,13.089517
211198,11.75825
251311,4.091781
22857,12.166253
237097,8.277366
105969,27.076496
33807,18.236914
19120,7.189414
58468,55.18926
223918,7.650797
33157,13.453066
38128,14.922472
113350,16.324663
51306,27.814842
228031,6.193464
229195,4.819222
84309,16.041348
3154,10.682143
141368,22.544594
153999,8.002073
269220,9.141106
156798,154.14233
144133,11.66708
7606,32.116795
33180,5.199541
133012,7.2329082
296397,11.713653
116449,32.55569
179071,7.029316
159529,10.626604
218606,17.386993
117544,9.865773
175432,19.579052
181485,7.693387
211720,15.900484
163100,9.319747
49760,7.9805803
111379,11.399455
86920,11.815194
4300,17.893456
157578,98.43778
25065,4.3839555
40776,19.771318
122433,17.310396
212273,6.0457745
136397,5.2140117
57825,8.935339
122156,26.630392
93805,4.0577083
155505,28.178932
220338,27.350313
184096,7.121628
248268,14.036308
257686,16.978432
241215,15.090326
106634,12.819992
290127,16.241554
28069,5.603934
244633,10.380111
243084,16.482653
182315,13.847754
120547,4.639115
65216,9.021128
49113,4.195247
184406,12.355025
139126,13.013275
82482,7.465126
91694,127.50484
5243,9.514548
88653,8.0857525
23380,14.764225
121357,56.51122
168241,9.87537
157949,41.44381
274991,6.327673
44736,15.786856
170395,20.860706
181032,14.75949
24293,7.8007956
13729,20.78423
20341,58.067677
231130,12.375763
199226,10.07665
97777,29.103483
273756,15.033207
242186,26.078909
170806,76.818756
46100,10.158618
4826,16.029617
148513,56.13494
123518,22.369234
82081,5.898041
252950,36.129715
173493,9.202174
127458,18.658606
46433,13.759211
277077,4.5498266
1439,63.012268
76036,15.95579
82931,3.1372676
275325,7.77534
218657,19.126293
228498,12.621371
31926,12.552124
198267,35.35777
221334,50.27323
214455,13.292828
263007,26.39931
248109,26.18479
70518,14.563339
269998,4.8632393
114116,6.4701977
174062,42.759594
256079,7.516794
228060,11.524573
108521,45.228123
149099,32.77231
294022,14.7148
283666,35.144855
262212,31.308216
271976,7.9292784
36820,5.2320294
73952,28.024124
50328,20.710619
61778,11.338023
14763,8.339911
107624,35.166046
262282,7.392866
91236,7.5005064
164770,6.9235888
69526,14.640681
294284,11.784439
143821,76.527534
131629,52.555122
209305,9.483142
286913,17.192636
20312,40.006763
83645,7.4682865
266969,15.524614
286878,8.49961
99979,3.816134
72191,11.157077
179769,54.050827
112463,27.83414
59345,14.396591
192353,24.995176
40791,26.243704
30184,14.119014
264956,23.09321
59480,9.0977545
227568,19.5696
109263,56.603653
171120,5.9074597
177425,10.533722
80802,38.44399
111409,22.590578
242069,33.34197
4769,18.946333
83884,4.567682
103848,29.06106
195445,59.233257
49611,10.072475
81240,4.5994
4010,39.63211
264342,4.5168805
32767,38.341347
70143,4.917843
94712,12.141387
36286,5.0647335
39310,10.366195
277596,11.386331
63185,11.672631
103028,14.917461
185238,6.3350763
174580,104.23873
22656,9.984433
29617,6.215909
231611,5.478366
174045,36.69425
18932,1.9544451
1782,32.35937
176970,10.235856
227377,10.406753
270517,37.446068
5421,83.28972
121229,12.564483
258806,8.121983
190314,13.701292
217251,2.7222521
162794,13.019762
229763,6.7533445
219813,20.970224
45433,42.314274
203936,18.014828
198318,5.5657897
297037,9.578431
102396,55.265297
237551,1.9731746
10637,19.5605
192772,13.824471
95077,13.790453
186522,4.346797
68557,5.956456
248826,10.424163
119396,6.032989
164946,5.992544
223897,5.776323
190833,18.233107
119777,6.3993535
45085,7.4834957
179500,8.4710245
120836,44.27805
164395,11.425705
93490,4.4480124
252311,4.290528
294671,17.373951
274245,17.887173
200699,18.442587
173953,2.1737683
89767,4.9146156
105355,15.307844
74001,6.543823
81544,2.0031588
63765,9.869833
120935,35.989376
53325,5.4781165
92969,5.778202
37558,6.744521
193048,12.088496
14160,5.7847753
227538,14.433026
145983,18.119068
85879,10.113074
167439,11.522564
97078,12.209373
195539,68.098976
4662,14.199644
299180,12.300688
234525,41.116394
191223,4.007527
68339,10.675886
143552,79.65095
170701,22.264433
184202,28.572676
117964,18.700626
254011,2.6945033
266214,25.422443
67910,5.3534975
148883,30.299864
226299,11.298531
259154,4.267807
18687,4.936226
150870,13.990148
96469,7.742813
33610,5.8252063
149210,9.433472
270927,34.758133
257773,3.2211733
191612,22.999691
252294,10.155041
14661,8.740905
17686,37.169704
103410,15.075613
72285,13.139851
247930,8.407597
145044,78.32174
237182,15.99169
226595,14.066078
28888,9.283439
218187,15.451027
186570,11.23151
76767,25.572699
211327,7.424999
107341,10.410289
284356,2.0634096
4435,10.406068
189142,12.468783
131614,16.94488
17914,19.099066
203660,10.133137
272661,7.5931244
98471,12.680776
193882,44.146572
25205,3.9988904
147372,22.290255
42516,12.728369
222822,6.704676
162564,6.5355897
139495,25.353176
293015,13.73016
34929,5.1316247
48755,27.515564
54968,8.503112
112721,11.566748
196104,53.94433
166096,2.6100416
120844,4.8253756
137913,25.066261
90421,4.6023774
3124,26.524685
270368,13.184373
23510,38.09145
64195,26.788769
19386,52.967556
235444,49.214394
198443,7.881521
239094,13.710731
764,7.844228
27959,4.2013783
189655,8.782244
9374,23.092596
128504,58.44072
287009,7.2579584
181480,7.283925
230735,10.106222
174336,4.5672092
108453,13.41108
203744,57.19075
87248,32.493385
18245,48.643356
130725,4.8190756
146384,11.355408
261796,14.302798
225329,25.553055
139220,19.11381
12027,21.22386
225564,7.437046
222235,5.236193
222300,5.609058
29436,25.61094
181889,36.569294
147926,35.07033
142464,50.765133
195936,95.92102
155308,28.850195
258678,7.749091
268963,3.4730773
118234,14.663631
136441,10.342553
207209,37.47832
215823,7.1197824
156397,13.288293
283330,6.0722256
27288,28.402246
291914,12.628271
165439,119.33068
1426,29.051903
153963,35.026928
254308,30.647457
1464,35.042282
38123,4.3868623
72235,8.598604
281114,15.821123
29329,19.427341
54077,29.698532
7048,13.846581
26242,39.86084
21946,10.972526
73540,23.796396
189947,7.36176
86014,4.0751576
64101,9.820088
206433,8.813373
143369,38.383717
160346,27.94562
61689,11.785981
579,6.7549753
61909,37.940655
89935,11.292649
125031,49.56883
288154,11.684919
139188,20.959509
1098,9.116307
13067,9.30062
277370,4.773105
60010,20.567982
51406,13.117958
32016,7.4844074
32781,7.537505
128306,12.15428
144385,88.13248
252198,9.572902
120681,11.536511
61662,5.8873625
145086,51.828007
219021,19.247795
223877,2.0726657
1660,48.723335
220869,14.734527
173424,38.53807
286282,16.53253
46047,2.0463924
108619,28.836967
269847,3.6289997
237600,8.332997
74406,22.91856
111067,8.753066
257296,26.248049
163295,4.1158075
284545,6.470593
288937,30.199453
23336,10.392717
159842,13.366877
54702,6.331283
279082,10.842353
18769,28.01392
179014,3.9239707
113248,31.642815
254474,5.73891
24249,25.31634
132839,36.31463
103493,10.965073
124380,25.367355
214263,3.4107695
160333,4.7166615
248054,3.9689293
287953,14.005459
189489,21.892805
113998,7.639106
292163,29.20939
166251,123.58644
82417,15.6376095
175672,21.54141
273225,17.79674
169051,3.6515422
163744,10.532061
84248,11.462699
253541,13.047275
153758,7.8549566
198288,15.17321
202233,7.258953
205029,15.927782
286460,12.032723
73165,5.002182
117032,51.237183
32374,7.481415
45182,15.473988
162386,9.192945
243616,21.733608
53421,13.493131
298582,3.9915404
129368,14.897872
219029,10.15319
70772,32.41745
49464,10.077439
14606,10.233734
211440,54.86682
1386,86.40595
153113,12.524833
26361,12.213849
258467,12.507728
292364,8.370087
12170,3.2678885
97043,4.6989627
87860,8.247393
2414,59.433895
207126,17.37484
22842,15.757317
272433,4.9130807
224238,38.222824
231936,5.059172
124724,32.4477
70603,119.93126
157645,48.571316
50687,205.38983
211792,14.405422
20257,71.127075
209231,120.72443
94133,9.330461
248276,32.875553
115190,41.305702
213783,37.084377
152116,15.85968
93258,7.3855715
196064,92.09459
93786,9.44582
150640,7.133457
237504,17.102455
288062,71.72072
138290,19.062166
234852,12.634001
220580,15.369923
40293,8.723523
149083,10.70085
165854,21.996958
125164,27.68765
220322,13.5953665
69181,30.1156
49159,19.329811
231515,15.767324
135251,15.12682
12566,56.15955
165048,5.3997602
73397,14.224959
191205,55.503994
113165,11.816321
112559,17.585148
138219,6.426665
126156,16.14123
298521,24.080734
59057,22.885593
227553,14.188168
296739,9.445267
281331,14.770269
151876,7.8509398
293342,7.830103
171824,9.867589
206315,21.819082
38938,11.365342
280101,11.1271
250076,12.28411
183652,14.687461
133735,3.8214955
145770,79.384834
142465,15.437742
173029,10.510915
52354,9.094281
71322,12.197773
268473,13.055147
123736,14.483157
182785,11.095683
192529,9.112152
238611,3.0558205
144977,16.367094
100775,11.65204
276945,11.85394
276018,13.06561
220062,6.738262
192599,11.599475
34202,5.316342
234981,67.467255
184123,21.341002
53871,9.6806755
193282,8.20846
148849,20.688087
188826,8.674871
235192,31.260593
249063,6.079732
196901,5.789226
72158,70.154564
250324,23.234022
205061,27.289904
18716,62.947594
215667,24.681837
97223,31.541656
294265,6.5545177
43228,18.037685
71630,5.402028
239599,4.8960996
297735,10.41747
113989,31.042892
154739,66.06746
107456,50.47197
195489,57.489998
206269,80.42536
28874,5.1599336
121804,161.94525
79828,2.3347921
27961,3.215969
242919,22.84187
36184,17.347708
295983,16.47044
78999,3.6359382
122149,11.025476
189782,19.439463
160335,8.1623125
278179,16.833202
199260,13.747579
287027,8.097344
266433,9.8224535
143698,34.864525
66263,19.465313
235805,20.789839
253466,16.427317
51220,32.260727
61610,6.779644
235041,13.041653
231925,19.186136
51794,5.657413
68182,11.826966
61640,21.59951
62616,22.022049
264756,23.178974
116803,8.100802
155950,10.877876
54621,24.108898
51096,17.505697
12935,14.442887
225763,12.03158
277074,5.472626
263385,11.680442
198808,7.5353413
204362,10.757464
245150,5.8116217
286529,2.3586817
213731,10.234712
289356,13.098032
162496,12.487242
70642,6.9476666
55648,33.944546
177500,9.329082
167890,4.6533303
18578,4.544554
148032,11.903769
229717,8.410377
130651,21.85401
14945,21.116844
149986,51.12145
191352,7.1653748
157066,121.47999
214015,18.585745
191965,2.0716841
181322,7.332326
36848,4.359722
115041,17.739906
109888,18.143723
254273,8.299817
134865,26.359196
243253,19.633339
22854,20.686676
270344,19.132128
20392,17.454416
47502,4.7970257
98253,41.265347
121178,2.800124
262291,33.788956
101506,4.320287
9862,9.116093
293361,10.388549
68756,7.1037474
174928,20.129887
134038,4.523433
105419,11.435126
135046,11.770888
244674,17.034065
138744,26.58854
195166,46.2882
39457,24.17235
267090,20.552221
222585,18.527979
262776,4.5729475
111671,31.437984
68701,4.7822757
19613,3.4951568
35541,19.805529
188925,11.207726
241671,9.235865
4344,7.699752
1591,52.963013
251370,8.889373
180273,10.808497
276948,32.687088
55982,11.246205
163627,2.5206757
247382,16.101198
136862,17.031944
125867,12.529841
234064,28.670122
158419,7.238303
150015,6.9846416
78738,2.453304
267264,6.775954
80452,3.593896
116805,24.302715
94850,25.403973
169157,25.291786
64317,9.983161
134610,13.113088
217481,24.892466
260685,6.7568464
288374,43.85465
82828,31.714603
184471,5.8961296
226067,14.945748
224498,34.39927
279767,40.12532
208740,6.704325
138719,4.373509
127155,21.604313
11184,19.120573
248170,78.93922
77089,7.6166887
55111,19.362617
176194,21.447304
178312,10.458269
264741,12.014115
5783,15.752085
186035,4.7703
180330,4.0529675
206952,13.237221
114716,24.559042
15898,28.630209
139942,12.7324505
96672,15.673368
146067,96.369
164130,6.8025975
177811,52.33332
1791,78.74414
171731,11.149155
175583,3.271574
276753,7.3173647
266637,7.642048
289881,11.430208
56356,5.612713
156012,20.079872
277526,16.68455
239970,24.689903
148667,24.440525
146991,51.69997
160360,21.212742
165742,12.38942
44699,12.34288
246808,20.362085
243222,22.255737
98322,4.629802
142145,24.412512
119441,18.10313
160797,5.489094
66306,16.579817
180247,5.6641464
160460,28.783066
149443,14.698914
202280,16.558245
1524,34.567966
53137,21.82418
70577,4.6421757
180802,9.296907
8691,12.565908
240749,30.037256
256375,21.02432
34442,6.6068683
177017,19.886316
153313,9.117831
57539,12.828384
280865,9.441054
212763,22.191347
190301,10.813076
231457,22.752232
74339,14.8590765
130143,16.709503
210692,16.630575
180496,13.972011
5911,26.811144
98669,9.232802
135381,9.969244
245415,10.729454
143746,52.177086
254871,11.629307
60187,11.245224
30991,18.313986
282087,6.196005
217565,60.22014
72136,39.805935
252483,5.272627
75478,22.785614
127499,9.041169
251614,12.269147
211657,72.213776
266218,13.956308
190939,10.055817
235590,6.839806
282455,1.3951106
9850,41.971603
120173,4.7507644
297333,5.532288
60278,16.925684
37142,13.530425
20481,13.083162
77122,5.298872
109154,10.986058
209876,39.288128
182239,5.647998
277390,8.7314415
250776,10.366758
265426,4.0481153
57339,21.007645
227954,28.088017
236397,19.340704
178955,16.642235
95976,14.236187
94278,4.9354506
214716,6.1595607
289942,6.7055964
176570,14.36227
193170,10.904943
292696,26.547262
118627,33.183334
204520,11.6048355
86940,7.4865017
13636,12.02498
123626,15.793449
246127,72.498924
52658,124.88852
289580,22.0247
179982,25.170172
203867,13.799521
248115,13.297109
155573,10.350553
242322,9.878238
76473,5.9889774
266339,11.287111
278734,12.974147
60982,6.0560856
241941,14.842675
130845,12.633387
125665,39.588963
125288,3.8203998
249467,5.946483
216560,30.410503
294699,47.841614
254719,25.269411
282125,5.644314
232465,18.815481
54939,27.707289
266038,1.8619897
159575,10.331896
167653,8.209219
161517,103.8941
296184,9.971943
60421,17.16408
135777,5.506331
270830,23.810856
72422,19.111807
284743,9.88556
280014,17.897028
265699,11.267775
235829,9.334648
230330,5.679181
224738,18.535946
215243,14.890289
258591,13.53363
209918,36.58198
106825,13.500469
292146,15.211441
185597,15.836353
64002,91.8265
187627,4.719588
221642,8.393992
116932,40.24621
131112,20.147501
119254,14.617135
255975,16.936607
83317,11.406464
265207,7.3240976
280535,10.860518
259253,13.273461
113432,9.762823
5274,58.051514
28853,11.380234
126365,50.349854
99837,17.810516
98486,41.761192
221066,14.208446
274580,22.918755
140719,7.9334583
63655,16.17859
286043,6.555433
84281,6.7939744
75242,14.483249
12598,11.424152
100054,90.9102
93217,17.51282
231027,38.108147
196088,91.65262
156800,168.40056
41229,9.396015
148811,81.42011
187442,10.648346
96305,6.7889533
152152,27.296757
143316,10.422562
143120,22.675068
53577,15.512487
113341,22.45689
289186,11.852346
16778,18.42053
4323,18.700184
232993,19.396843
90750,10.927985
181243,7.9066896
144830,12.169308
206786,6.2363095
77322,4.0884213
288985,5.4844403
142993,81.80715
73339,18.218433
247529,15.094179
112665,15.137354
51479,36.233032
274497,26.848108
107668,62.769886
48644,15.436348
132629,3.3172555
103900,5.7642927
257668,4.0954604
195152,23.601465
237308,15.587074
175048,64.89083
23359,5.9305162
179162,9.169882
225198,15.186819
213282,14.418043
95139,9.282735
24200,9.141693
3058,10.177628
30979,15.919268
70749,28.118235
66839,11.342739
151533,11.974735
153640,9.0949
193318,13.02891
32338,7.080638
48972,2.8603804
190905,19.405067
19965,25.774076
224005,8.51418
69910,10.120843
81766,5.3010206
270455,9.295462
53245,9.442699
53841,12.365983
96706,12.7633505
293926,25.170572
35283,6.2288713
188109,7.6733656
139264,17.473738
298797,15.138605
53160,12.370072
48598,19.003195
268819,4.1529427
279656,12.538344
208146,16.633774
65004,13.594563
7400,18.530153
167703,19.574705
271694,18.147045
282389,12.308079
63292,10.934897
177974,18.635386
132739,19.518963
277784,2.4600575
248532,38.5445
28683,13.776364
260973,2.182573
243570,24.555122
103403,22.570833
144660,5.8183103
151960,23.916029
8315,6.8652453
182472,19.146402
39883,8.981188
239090,14.462502
186674,26.259766
66213,25.882814
173062,19.271334
169858,32.211006
157685,41.977875
92001,16.039698
62524,95.94921
229646,33.755257
167824,3.433436
228621,3.5079088
194625,9.118449
96587,14.180504
80852,21.80941
95716,3.502595
273377,2.918105
215193,9.984256
179732,25.401304
276755,6.5434737
254324,13.061552
7035,10.248462
24539,13.099306
43070,8.74531
129453,18.064543
51719,6.327546
144390,5.044222
23807,12.621732
263015,6.5504913
169693,6.5369287
117413,14.728305
114084,6.129524
15384,12.899291
69110,11.957532
48718,4.989545
287824,6.2614045
186394,23.714434
245891,47.592358
219225,3.0829315
55777,32.89143
272756,10.328668
196541,53.130375
194542,3.6419768
135235,16.547266
11299,31.918427
35258,23.255663
223268,25.536776
186653,8.705336
66192,26.507622
50082,10.017376
115873,26.405842
159838,6.126859
231585,12.508862
225249,6.6554008
228750,22.405104
171018,27.21969
74272,28.418066
180611,13.877444
285949,18.342077
204177,41.867966
285430,9.102605
100216,26.946653
83138,34.542717
116705,30.752579
271985,5.637513
226502,15.8749485
33706,128.15262
30513,5.8937316
128262,3.729967
191562,5.604214
238023,5.7722635
250631,25.179277
275162,16.957256
183037,14.46328
255047,23.819328
7270,10.832799
198023,27.816973
269894,18.278658
177344,26.762127
2554,62.027966
133977,12.276457
145841,20.826424
266249,7.640601
295993,10.108018
89617,2.4902802
107229,14.656862
186687,18.34209
109782,38.288742
3322,6.952729
51721,28.886086
1240,9.403173
124788,11.655298
58923,6.887955
270947,9.723872
68094,17.54639
109783,24.238117
208157,7.7898912
27342,8.24184
205669,15.663818
71780,27.991951
136841,53.63594
186308,10.7705765
17586,16.482445
97441,2.4652016
76143,16.685844
86582,4.9455423
123243,6.283572
290813,6.8640738
155951,3.0693645
160142,10.066627
126829,35.580704
124292,9.561385
89607,6.865883
102138,37.802437
70512,6.711222
118428,16.76493
22382,10.301494
84555,4.0909553
59343,101.53461
110932,29.441275
267594,13.912865
238570,5.345535
294169,12.487994
151024,7.3176727
193821,50.640594
240317,24.710854
132490,21.20526
90849,7.3510113
182558,7.8889103
231795,15.774651
126688,14.042131
35847,16.324957
240073,26.452719
148729,44.908375
108387,19.05693
199577,7.678013
96156,2.866455
107892,25.539509
43824,11.413908
212599,32.841675
177896,17.30836
299239,13.41131
198530,35.561043
25484,79.7304
113685,2.7849016
77051,9.091374
166021,28.376034
289657,29.108803
257121,6.3763914
184868,9.012797
178962,6.5091434
18195,56.513523
180825,11.10149
1222,20.562609
297536,43.59987
229374,11.332244
194540,3.2940454
77317,16.313671
228482,7.1883574
1153,24.474983
78165,16.688066
10568,16.265196
253353,15.543722
180787,9.970957
208250,41.90993
104403,5.94914
296344,22.396395
211698,3.2723746
129967,9.316187
227719,19.866257
228785,10.960012
187782,11.984833
219509,17.707724
177188,8.731193
91047,8.14756
256254,9.899861
209541,39.712196
3305,22.626394
163179,10.143207
245232,16.326786
295858,1.7581015
98515,12.152853
224564,11.731752
26190,12.684569
8698,15.2759
64135,8.842899
12496,29.190302
203523,21.02834
184793,10.989702
288810,2.641009
59925,3.5692196
158009,16.742311
6950,5.6951284
76071,18.798605
27138,9.624225
295383,20.37423
217599,153.63347
61905,20.418346
253377,11.440906
174233,4.3748746
116231,10.435085
210285,6.163625
27491,12.264137
239764,15.609655
54324,11.472292
192611,6.5287333
192928,11.95167
107484,12.960274
201205,14.6811
102832,12.828591
245802,37.803833
197785,6.3735433
22905,3.5935469
237315,7.0570784
145011,37.445766
62482,16.58985
421,19.2515
114499,79.928276
203810,13.810061
119126,24.979649
129945,20.71037
271517,4.816361
98872,6.0174117
160904,43.156776
15806,15.723345
99962,5.1043797
213199,7.609255
226220,11.880946
4668,12.993227
44285,15.237513
115245,11.619205
188040,6.8118057
200949,15.1712475
129674,23.983908
78246,13.195087
66968,22.382944
270252,14.854781
141723,21.662333
283222,31.519276
233322,3.5358152
215479,4.5267863
586,6.2477813
188856,46.945843
299152,9.781382
17396,15.539408
156249,4.2720942
56749,2.2298818
145094,31.277557
230195,3.8406272
175335,5.9051175
46508,14.960407
183134,7.040021
261939,15.647665
139480,12.769728
85449,99.593994
291263,5.188629
164015,14.580002
121988,9.816462
80315,23.393475
144669,3.6323595
61869,71.67981
255063,4.886159
55132,12.52088
295321,11.070436
166777,5.9943366
133882,66.189575
254075,10.487849
178075,27.52666
197125,21.10911
98257,7.9212112
233368,18.299809
100307,3.8457985
282953,23.759611
140893,19.547821
55729,21.685804
76854,8.133102
23618,8.817943
291434,12.001986
251951,32.856773
160635,8.911628
207069,57.546337
52904,30.107864
180941,10.6818285
196488,43.96907
47099,86.66002
245337,31.651657
295730,4.70356
215396,11.666138
287862,3.0418577
78426,43.526505
181655,34.554825
191263,6.1575675
197077,16.417065
289789,9.928308
137404,12.729521
199516,8.123783
280269,30.124
115160,53.75484
273965,12.169101
178149,10.361784
279791,8.166838
100347,11.575641
3053,6.58291
9379,29.86486
295629,17.104782
205009,9.933223
43963,8.621881
98189,3.0933595
278321,10.1319895
250547,23.119705
24723,6.4470377
148232,1.8001399
286322,5.261461
19552,76.519806
10769,8.192567
262244,65.65071
237627,4.8791223
100779,14.511788
265890,9.990773
32432,16.608992
265488,4.4648585
84336,9.787391
230603,9.345675
56907,20.739676
102405,70.119896
160673,7.108409
129908,23.657785
178991,18.194704
268754,9.234244
187297,12.267366
260733,10.315691
169344,3.1936474
250060,10.791212
139935,5.531828
143461,39.775482
188547,10.01684
39182,60.7546
196677,33.298714
148363,57.9536
255461,10.222668
147898,75.47429
144949,51.01753
99613,15.177866
163853,11.95824
170381,21.969854
128327,13.032251
293043,10.921338
177363,9.790937
14208,7.8842154
114594,10.129429
24137,6.304311
111572,26.337587
69847,15.227285
255660,7.3289995
60716,80.63506
229805,11.925267
289456,14.797459
39946,22.63066
275972,3.7354212
247654,6.6617403
296571,8.482602
80215,27.520744
172688,35.76402
46315,11.546493
113047,9.714242
41304,7.907488
40852,10.703808
33934,5.532384
148552,80.41302
15013,120.004456
215786,81.17304
31812,4.51846
98564,12.2199745
296699,10.874145
136378,10.658345
225307,16.015032
5740,14.976329
244787,8.159541
232285,40.26594
99749,4.996217
171345,7.976289
6594,26.024075
207850,10.036852
44577,3.5582404
85975,1.8342285
174962,14.112951
120768,6.7450213
197305,15.289259
273546,6.3886924
49778,11.829749
236164,105.6206
58620,60.44325
63506,22.848629
225298,17.85762
166993,18.56026
75449,9.235271
282188,7.0319204
60039,3.1599002
82823,21.772755
280650,11.5923
37122,6.427003
34364,11.429972
207933,3.897808
176144,6.4348145
154902,24.731998
122868,50.871616
2021,22.54382
206537,8.55259
297405,11.061622
70691,18.470253
91119,29.11217
84905,9.019899
149859,10.084998
45279,15.129042
274619,107.84239
9719,25.216536
205859,12.147291
223407,16.34846
91276,9.885365
176981,14.664812
230148,18.084734
101711,3.2252603
16213,27.339989
27140,17.836859
253544,10.288126
232154,15.7719345
5434,76.57424
139414,24.692892
255246,15.143766
77357,7.140403
260182,7.184663
136635,21.887102
144533,10.685266
181212,3.465427
152836,2.704087
270815,3.158307
33666,9.935426
83148,17.090229
249862,22.874212
128125,8.938744
289215,17.133215
220632,19.411024
267822,7.724102
197332,24.230078
9132,28.55836
141006,10.150828
236840,32.843754
64908,12.835072
155830,12.339152
216584,35.387486
150357,26.651922
